set,number,name,rarity,types,hp,image_small,is_ex,popularity,tcgplayer_price,cardmarket_price_eur,price,predicted_price,residual_log,verdict,confident,pull_cost,pull_score,pct_change_7d,pct_change_30d
Cosmic Eclipse,194,Island Challenge Amulet,Uncommon,,0.0,https://images.pokemontcg.io/sm12/194.png,0,3.0,0.05,0.1,0.05,0.35,-1.95,UNDERVALUED,True,,,0.0,
Scarlet & Violet Black Star Promos,94,Bellibolt,Promo,Lightning,130.0,https://images.pokemontcg.io/svp/94.png,0,3.0,0.41,1.23,0.41,2.86,-1.94,UNDERVALUED,True,,,2.5,
Arceus,20,Hariyama,Rare,Fighting,110.0,https://images.pokemontcg.io/pl4/20.png,0,3.0,0.71,0.59,0.71,4.93,-1.94,UNDERVALUED,True,,,-1.4,
Ultra Prism,56,Croagunk,Common,Psychic,60.0,https://images.pokemontcg.io/sm5/56.png,0,3.0,0.03,0.07,0.03,0.21,-1.94,UNDERVALUED,True,,,0.0,
Chilling Reign,162,Volcanion V,Rare Ultra,Fire,220.0,https://images.pokemontcg.io/swsh6/162.png,0,3.0,2.34,2.74,2.34,16.23,-1.94,UNDERVALUED,True,,,3.1,
Generations,54,Persian,Uncommon,Colorless,90.0,https://images.pokemontcg.io/g1/54.png,0,3.0,0.39,0.21,0.39,2.69,-1.93,UNDERVALUED,True,,,5.4,
Black & White,104,Switch,Common,,0.0,https://images.pokemontcg.io/bw1/104.png,0,3.0,0.24,0.05,0.24,1.65,-1.93,UNDERVALUED,True,,,4.3,
Unified Minds,224,Aerodactyl-GX,Rare Ultra,Fighting,210.0,https://images.pokemontcg.io/sm11/224.png,0,3.0,7.61,7.94,7.61,52.41,-1.93,UNDERVALUED,True,,,0.4,
SWSH Black Star Promos,SWSH278,Cinderace,Promo,Fire,170.0,https://images.pokemontcg.io/swshp/SWSH278.png,0,3.0,0.61,0.24,0.61,4.2,-1.93,UNDERVALUED,True,,,1.7,
Scarlet & Violet Black Star Promos,26,Varoom,Promo,Metal,60.0,https://images.pokemontcg.io/svp/26.png,0,3.0,0.43,0.28,0.43,2.96,-1.93,UNDERVALUED,True,,,-2.3,
Unified Minds,230,Naganadel-GX,Rare Ultra,Dragon,210.0,https://images.pokemontcg.io/sm11/230.png,0,3.0,7.62,5.56,7.62,52.41,-1.93,UNDERVALUED,True,,,7.5,
Supreme Victors,22,Claydol,Rare,Psychic,90.0,https://images.pokemontcg.io/pl3/22.png,0,3.0,0.65,0.82,0.65,4.47,-1.93,UNDERVALUED,True,,,0.0,
SM Black Star Promos,SM09,Togedemaru,Promo,Lightning,70.0,https://images.pokemontcg.io/smp/SM09.png,0,3.0,1.03,0.48,1.03,7.04,-1.92,UNDERVALUED,True,,,-3.7,
Fusion Strike,272,Greedent VMAX,Rare Rainbow,Colorless,320.0,https://images.pokemontcg.io/swsh8/272.png,0,3.0,9.01,7.36,9.01,61.44,-1.92,UNDERVALUED,True,,,1.1,
XY Black Star Promos,XY160,Black Kyurem,Promo,Water,130.0,https://images.pokemontcg.io/xyp/XY160.png,0,3.0,2.85,2.04,2.85,19.41,-1.92,UNDERVALUED,True,,,2.9,
Generations,46,Golem-EX,Rare Holo EX,Fighting,180.0,https://images.pokemontcg.io/g1/46.png,0,3.0,3.38,3.48,3.38,22.94,-1.92,UNDERVALUED,True,,,0.0,
Scarlet & Violet Black Star Promos,114,Picnicker,Promo,,0.0,https://images.pokemontcg.io/svp/114.png,0,3.0,0.45,0.35,0.45,3.05,-1.91,UNDERVALUED,True,,,2.3,
HeartGold & SoulSilver,22,Granbull,Rare,Colorless,90.0,https://images.pokemontcg.io/hgss1/22.png,0,3.0,0.75,0.65,0.75,5.06,-1.91,UNDERVALUED,True,,,0.0,
SM Black Star Promos,SM15,Zygarde,Promo,Fighting,130.0,https://images.pokemontcg.io/smp/SM15.png,0,3.0,1.38,0.87,1.38,9.28,-1.91,UNDERVALUED,True,,,0.0,
Lost Thunder,48,Heatran,Rare Holo,Fire,140.0,https://images.pokemontcg.io/sm8/48.png,0,3.0,0.4,1.53,0.4,2.68,-1.9,UNDERVALUED,True,,,0.0,
XY Black Star Promos,XY45,Gallade-EX,Promo,Psychic,170.0,https://images.pokemontcg.io/xyp/XY45.png,0,3.0,3.35,3.32,3.35,22.31,-1.9,UNDERVALUED,True,,,0.0,
Unseen Forces,25,Hitmonlee,Rare,Fighting,60.0,https://images.pokemontcg.io/ex10/25.png,0,3.0,3.26,2.1,3.26,21.57,-1.89,UNDERVALUED,True,,,0.3,
Burning Shadows,14,Dewpider,Common,Grass,60.0,https://images.pokemontcg.io/sm3/14.png,0,3.0,0.03,0.06,0.03,0.2,-1.89,UNDERVALUED,True,,,-57.1,
Expedition Base Set,127,Qwilfish,Common,Water,60.0,https://images.pokemontcg.io/ecard1/127.png,0,3.0,2.37,0.77,2.37,15.64,-1.89,UNDERVALUED,True,,,4.4,
SWSH Black Star Promos,SWSH246,Weavile,Promo,Darkness,110.0,https://images.pokemontcg.io/swshp/SWSH246.png,0,3.0,0.62,0.07,0.62,4.09,-1.89,UNDERVALUED,True,,,5.1,
Generations,43,Geodude,Common,Fighting,60.0,https://images.pokemontcg.io/g1/43.png,0,3.0,0.21,0.1,0.21,1.38,-1.89,UNDERVALUED,True,,,5.0,
Stormfront,31,Vespiquen,Rare,Grass,100.0,https://images.pokemontcg.io/dp7/31.png,0,3.0,0.72,1.18,0.72,4.74,-1.89,UNDERVALUED,True,,,0.0,
XY Black Star Promos,XY152,Zygarde,Promo,Fighting,120.0,https://images.pokemontcg.io/xyp/XY152.png,0,3.0,2.86,1.21,2.86,18.75,-1.88,UNDERVALUED,True,,,2.1,
Scarlet & Violet Black Star Promos,96,Cyclizar,Promo,Colorless,120.0,https://images.pokemontcg.io/svp/96.png,0,3.0,0.44,0.26,0.44,2.88,-1.88,UNDERVALUED,True,,,4.8,
SM Black Star Promos,SM41,Komala,Promo,Colorless,80.0,https://images.pokemontcg.io/smp/SM41.png,0,3.0,1.14,0.73,1.14,7.37,-1.87,UNDERVALUED,True,,,5.6,
SM Black Star Promos,SM89,Zoroark,Promo,Darkness,120.0,https://images.pokemontcg.io/smp/SM89.png,0,3.0,1.38,1.04,1.38,8.86,-1.86,UNDERVALUED,True,,,5.3,
White Flare,78,Tornadus,Rare,Colorless,120.0,https://images.pokemontcg.io/rsv10pt5/78.png,0,3.0,0.15,0.08,0.15,0.96,-1.86,UNDERVALUED,True,,,15.4,
Stormfront,26,Skuntank,Rare,Darkness,100.0,https://images.pokemontcg.io/dp7/26.png,0,3.0,0.74,0.43,0.74,4.74,-1.86,UNDERVALUED,True,,,-1.3,
BW Black Star Promos,BW02,Tepig,Promo,Fire,70.0,https://images.pokemontcg.io/bwp/BW02.png,0,3.0,3.32,1.44,3.32,21.27,-1.86,UNDERVALUED,True,,,2.8,
Unseen Forces,20,Chansey,Rare,Colorless,90.0,https://images.pokemontcg.io/ex10/20.png,0,3.0,4.61,2.83,4.61,29.5,-1.86,UNDERVALUED,True,,,-1.1,
HeartGold & SoulSilver,93,Full Heal,Uncommon,,0.0,https://images.pokemontcg.io/hgss1/93.png,0,3.0,0.27,0.14,0.27,1.71,-1.85,UNDERVALUED,True,,,0.0,
Cosmic Eclipse,110,Flygon-GX,Rare Holo GX,Fighting,240.0,https://images.pokemontcg.io/sm12/110.png,0,3.0,2.49,2.27,2.49,15.69,-1.84,UNDERVALUED,True,,,-6.7,
Team Rocket Returns,57,Hoppip,Common,Grass,30.0,https://images.pokemontcg.io/ex7/57.png,0,3.0,0.5,0.36,0.5,3.15,-1.84,UNDERVALUED,True,,,0.0,
Burning Shadows,126,Weakness Policy,Uncommon,,0.0,https://images.pokemontcg.io/sm3/126.png,0,3.0,0.03,0.08,0.03,0.19,-1.84,UNDERVALUED,True,,,0.0,
Sun & Moon,72,Crabrawler,Common,Fighting,80.0,https://images.pokemontcg.io/sm1/72.png,0,3.0,0.02,0.02,0.02,0.13,-1.83,UNDERVALUED,True,,,0.0,
XY Black Star Promos,XY33,Trevor,Promo,,0.0,https://images.pokemontcg.io/xyp/XY33.png,0,3.0,1.98,5.32,1.98,12.35,-1.83,UNDERVALUED,True,,,4.8,
Sun & Moon,14,Fomantis,Common,Grass,60.0,https://images.pokemontcg.io/sm1/14.png,0,3.0,0.02,0.08,0.02,0.12,-1.83,UNDERVALUED,True,,,-66.7,
SM Black Star Promos,SM213,Raichu-GX,Promo,Lightning,210.0,https://images.pokemontcg.io/smp/SM213.png,0,3.0,2.17,1.88,2.17,13.42,-1.82,UNDERVALUED,True,,,5.9,
SM Black Star Promos,SM58,Necrozma-GX,Promo,Psychic,180.0,https://images.pokemontcg.io/smp/SM58.png,0,3.0,1.89,1.76,1.89,11.69,-1.82,UNDERVALUED,True,,,5.6,
Stormfront,13,Bronzong,Rare,Psychic,90.0,https://images.pokemontcg.io/dp7/13.png,0,3.0,0.96,0.63,0.96,5.93,-1.82,UNDERVALUED,True,,,0.0,
Fusion Strike,248,Crabominable V,Rare Ultra,Water,220.0,https://images.pokemontcg.io/swsh8/248.png,0,3.0,1.3,1.83,1.3,8.02,-1.82,UNDERVALUED,True,,,-3.7,
Generations,8,Tangela,Common,Grass,80.0,https://images.pokemontcg.io/g1/8.png,0,3.0,0.27,0.26,0.27,1.67,-1.82,UNDERVALUED,True,,,0.0,
Generations,16,Magmar,Common,Fire,80.0,https://images.pokemontcg.io/g1/16.png,0,3.0,0.27,0.11,0.27,1.67,-1.82,UNDERVALUED,True,,,0.0,
Journey Together,28,Larvesta,Common,Fire,80.0,https://images.pokemontcg.io/sv9/28.png,0,3.0,0.02,0.03,0.02,0.12,-1.82,UNDERVALUED,True,,,-60.0,
Journey Together,71,Impidimp,Common,Psychic,70.0,https://images.pokemontcg.io/sv9/71.png,0,3.0,0.02,0.03,0.02,0.12,-1.82,UNDERVALUED,True,,,-33.3,
BW Black Star Promos,BW06,Snivy,Promo,Grass,60.0,https://images.pokemontcg.io/bwp/BW06.png,0,3.0,3.84,7.17,3.84,23.44,-1.81,UNDERVALUED,True,,,4.3,
Generations,31,Golbat,Uncommon,Psychic,70.0,https://images.pokemontcg.io/g1/31.png,0,3.0,0.3,0.2,0.3,1.83,-1.81,UNDERVALUED,True,,,0.0,
Paradox Rift,102,Nacli,Common,Fighting,70.0,https://images.pokemontcg.io/sv4/102.png,0,3.0,0.02,0.04,0.02,0.12,-1.81,UNDERVALUED,True,,,0.0,
Crown Zenith,105,Radiant Eternatus,Radiant Rare,Dragon,170.0,https://images.pokemontcg.io/swsh12pt5/105.png,0,3.0,0.72,0.53,0.72,4.38,-1.81,,False,,,-19.1,
Unbroken Bonds,13,Bellsprout,Common,Grass,50.0,https://images.pokemontcg.io/sm10/13.png,0,3.0,0.05,0.17,0.05,0.3,-1.81,UNDERVALUED,True,,,-16.7,
Arceus,26,Porygon-Z G,Rare,Colorless,80.0,https://images.pokemontcg.io/pl4/26.png,0,3.0,1.95,0.75,1.95,11.85,-1.8,UNDERVALUED,True,,,1.6,
Generations,40,Machop,Common,Fighting,70.0,https://images.pokemontcg.io/g1/40.png,0,3.0,0.25,0.12,0.25,1.52,-1.8,UNDERVALUED,True,,,4.2,
Evolving Skies,213,Lycanroc VMAX,Rare Rainbow,Fighting,320.0,https://images.pokemontcg.io/swsh7/213.png,0,3.0,10.07,6.0,10.07,60.99,-1.8,UNDERVALUED,True,,,1.2,
SWSH Black Star Promos,SWSH128,Eiscue,Promo,Water,120.0,https://images.pokemontcg.io/swshp/SWSH128.png,0,3.0,0.68,0.24,0.68,4.11,-1.8,UNDERVALUED,True,,,-4.2,
Team Up,109,Aegislash,Rare Holo,Metal,140.0,https://images.pokemontcg.io/sm9/109.png,0,3.0,0.84,0.95,0.84,5.07,-1.8,UNDERVALUED,True,,,1.2,
XY Black Star Promos,XY159,Beedrill Spirit Link,Promo,,0.0,https://images.pokemontcg.io/xyp/XY159.png,0,3.0,2.05,2.5,2.05,12.35,-1.8,UNDERVALUED,True,,,12.6,
Sword & Shield,116,Stonjourner VMAX,Rare Holo VMAX,Fighting,330.0,https://images.pokemontcg.io/swsh1/116.png,0,3.0,1.53,2.81,1.53,9.16,-1.79,,False,,,1.3,
Lost Thunder,222,Sigilyph-GX,Rare Rainbow,Psychic,170.0,https://images.pokemontcg.io/sm8/222.png,0,3.0,9.67,10.92,9.67,57.56,-1.78,UNDERVALUED,True,,,0.0,
Team Rocket Returns,49,Skiploom,Uncommon,Grass,60.0,https://images.pokemontcg.io/ex7/49.png,0,3.0,1.11,0.48,1.11,6.6,-1.78,UNDERVALUED,True,,,0.0,
DP Black Star Promos,DP36,Gliscor,Promo,Fighting,90.0,https://images.pokemontcg.io/dpp/DP36.png,0,3.0,6.74,,6.74,40.06,-1.78,UNDERVALUED,True,,,-0.1,
SWSH Black Star Promos,SWSH049,Dubwool V,Promo,Colorless,210.0,https://images.pokemontcg.io/swshp/SWSH049.png,0,3.0,0.72,1.06,0.72,4.28,-1.78,UNDERVALUED,True,,,-1.4,
SWSH Black Star Promos,SWSH172,Tepig,Promo,Fire,80.0,https://images.pokemontcg.io/swshp/SWSH172.png,0,3.0,0.68,0.99,0.68,4.03,-1.78,UNDERVALUED,True,,,0.0,
Ancient Origins,60,Goodra,Rare Holo,Dragon,150.0,https://images.pokemontcg.io/xy7/60.png,0,3.0,2.06,1.24,2.06,12.22,-1.78,UNDERVALUED,True,,,1.5,
XY Black Star Promos,XY173,Volcanion-EX,Promo,Fire/Water,180.0,https://images.pokemontcg.io/xyp/XY173.png,0,3.0,3.91,3.26,3.91,23.1,-1.78,UNDERVALUED,True,,,8.3,
XY Black Star Promos,XY137,Vivillon,Promo,Grass,120.0,https://images.pokemontcg.io/xyp/XY137.png,0,3.0,3.18,0.75,3.18,18.75,-1.77,UNDERVALUED,True,,,6.4,
Paldea Evolved,4,Pineco,Common,Grass,70.0,https://images.pokemontcg.io/sv2/4.png,0,3.0,0.02,0.04,0.02,0.12,-1.77,UNDERVALUED,True,,,-33.3,
Ultra Prism,127,Looker Whistle,Uncommon,,0.0,https://images.pokemontcg.io/sm5/127.png,0,3.0,0.04,0.1,0.04,0.23,-1.77,UNDERVALUED,True,,,0.0,
Delta Species,74,Magnemite,Common,Lightning,50.0,https://images.pokemontcg.io/ex11/74.png,0,3.0,0.41,0.24,0.41,2.39,-1.76,UNDERVALUED,True,,,-2.4,
Scarlet & Violet Black Star Promos,71,Maschiff,Promo,Darkness,60.0,https://images.pokemontcg.io/svp/71.png,0,3.0,0.51,0.27,0.51,2.96,-1.76,UNDERVALUED,True,,,-10.5,
Unified Minds,25,Heatran-GX,Rare Holo GX,Fire,190.0,https://images.pokemontcg.io/sm11/25.png,0,3.0,1.86,2.34,1.86,10.77,-1.76,UNDERVALUED,True,,,1.6,
Pokémon GO,88,Lure Module,Rare Secret,,0.0,https://images.pokemontcg.io/pgo/88.png,0,3.0,2.46,6.15,2.46,14.21,-1.75,,False,,,4.7,
XY Black Star Promos,XY99,Aerodactyl Spirit Link,Promo,,0.0,https://images.pokemontcg.io/xyp/XY99.png,0,3.0,2.14,5.86,2.14,12.35,-1.75,UNDERVALUED,True,,,9.2,
SWSH Black Star Promos,SWSH031,Morpeko,Promo,Lightning,80.0,https://images.pokemontcg.io/swshp/SWSH031.png,0,3.0,0.7,1.17,0.7,4.03,-1.75,UNDERVALUED,True,,,2.9,
POP Series 7,5,Mothim,Rare,Grass,80.0,https://images.pokemontcg.io/pop7/5.png,0,3.0,2.81,4.27,2.81,16.16,-1.75,,False,,,0.0,
Lost Thunder,30,Ninjask,Uncommon,Grass,80.0,https://images.pokemontcg.io/sm8/30.png,0,3.0,0.07,0.16,0.07,0.4,-1.74,UNDERVALUED,True,,,0.0,
SM Black Star Promos,SM105,Lycanroc,Promo,Fighting,120.0,https://images.pokemontcg.io/smp/SM105.png,0,3.5,1.55,1.18,1.55,8.82,-1.74,UNDERVALUED,True,,,2.0,
Lost Thunder,202,Sigilyph-GX,Rare Ultra,Psychic,170.0,https://images.pokemontcg.io/sm8/202.png,0,3.0,4.63,5.04,4.63,26.34,-1.74,UNDERVALUED,True,,,0.0,
Rising Rivals,35,Vespiquen E4,Rare,Grass,80.0,https://images.pokemontcg.io/pl2/35.png,0,3.0,1.13,0.99,1.13,6.41,-1.73,UNDERVALUED,True,,,0.0,
Scarlet & Violet Black Star Promos,119,Toxel,Promo,Lightning,70.0,https://images.pokemontcg.io/svp/119.png,0,3.0,0.52,1.85,0.52,2.95,-1.73,UNDERVALUED,True,,,0.0,
Fusion Strike,265,Chandelure VMAX,Rare Rainbow,Fire,320.0,https://images.pokemontcg.io/swsh8/265.png,0,3.0,10.86,6.17,10.86,61.44,-1.73,UNDERVALUED,True,,,-0.2,
White Flare,10,Virizion,Rare,Grass,120.0,https://images.pokemontcg.io/rsv10pt5/10.png,0,3.0,0.17,0.05,0.17,0.96,-1.73,UNDERVALUED,True,,,13.3,
Unbroken Bonds,14,Weepinbell,Uncommon,Grass,80.0,https://images.pokemontcg.io/sm10/14.png,0,3.0,0.06,0.28,0.06,0.34,-1.73,UNDERVALUED,True,,,0.0,
Evolving Skies,187,Lycanroc V,Rare Ultra,Fighting,200.0,https://images.pokemontcg.io/swsh7/187.png,0,3.0,4.06,5.25,4.06,22.94,-1.73,UNDERVALUED,True,,,1.0,
Unbroken Bonds,193,Venomoth-GX,Rare Ultra,Grass,200.0,https://images.pokemontcg.io/sm10/193.png,0,3.0,7.2,5.93,7.2,40.65,-1.73,,False,,,-0.3,
SM Black Star Promos,SM56,Tsareena-GX,Promo,Grass,230.0,https://images.pokemontcg.io/smp/SM56.png,0,3.0,2.61,1.14,2.61,14.72,-1.73,UNDERVALUED,True,,,2.8,
BREAKpoint,42,Electabuzz,Common,Lightning,70.0,https://images.pokemontcg.io/xy9/42.png,0,3.0,0.03,0.09,0.03,0.17,-1.73,UNDERVALUED,True,,,0.0,
SM Black Star Promos,SM16,Solgaleo-GX,Promo,Metal,250.0,https://images.pokemontcg.io/smp/SM16.png,0,3.0,2.87,2.04,2.87,16.14,-1.73,UNDERVALUED,True,,,5.1,
Ancient Origins,79,Paint Roller,Uncommon,,0.0,https://images.pokemontcg.io/xy7/79.png,0,3.0,0.04,0.23,0.04,0.22,-1.73,UNDERVALUED,True,,,-20.0,
FireRed & LeafGreen,68,Magnemite,Common,Lightning,50.0,https://images.pokemontcg.io/ex6/68.png,0,3.0,0.32,0.21,0.32,1.8,-1.73,UNDERVALUED,True,,,0.0,
XY Black Star Promos,XY108,Machamp-EX,Promo,Fighting,180.0,https://images.pokemontcg.io/xyp/XY108.png,0,3.0,4.12,2.31,4.12,23.1,-1.72,UNDERVALUED,True,,,0.5,
Rising Rivals,32,Rhyperior E4,Rare,Fighting,100.0,https://images.pokemontcg.io/pl2/32.png,0,3.0,0.81,1.58,0.81,4.54,-1.72,UNDERVALUED,True,,,-1.2,
Deoxys,24,Seaking,Rare,Water,70.0,https://images.pokemontcg.io/ex8/24.png,0,3.0,1.37,0.98,1.37,7.66,-1.72,UNDERVALUED,True,,,-0.7,
Brilliant Stars,161,Honchkrow V,Rare Ultra,Darkness,200.0,https://images.pokemontcg.io/swsh9/161.png,0,3.0,1.39,1.73,1.39,7.75,-1.72,UNDERVALUED,True,,,-4.8,
Nintendo Black Star Promos,19,Whismur,Promo,Colorless,50.0,https://images.pokemontcg.io/np/19.png,0,3.0,13.42,1.02,13.42,74.51,-1.71,UNDERVALUED,True,,,6.6,
SWSH Black Star Promos,SWSH247,Regigigas,Promo,Colorless,150.0,https://images.pokemontcg.io/swshp/SWSH247.png,0,3.0,0.75,0.23,0.75,4.16,-1.71,UNDERVALUED,True,,,-5.1,
HS—Triumphant,25,Lunatone,Rare,Fighting,60.0,https://images.pokemontcg.io/hgss4/25.png,0,3.0,0.39,1.25,0.39,2.16,-1.71,UNDERVALUED,True,,,0.0,
Roaring Skies,26,Thundurus-EX,Rare Holo EX,Lightning,170.0,https://images.pokemontcg.io/xy6/26.png,0,3.0,2.27,5.31,2.27,12.55,-1.71,UNDERVALUED,True,,,-3.0,
Expedition Base Set,69,Vileplume,Rare,Grass,90.0,https://images.pokemontcg.io/ecard1/69.png,0,3.0,5.32,1.65,5.32,29.38,-1.71,UNDERVALUED,True,,,2.5,
Paldean Fates,83,Nemona's Backpack,Uncommon,,0.0,https://images.pokemontcg.io/sv4pt5/83.png,0,3.0,0.02,0.03,0.02,0.11,-1.71,UNDERVALUED,True,,,-33.3,
Temporal Forces,141,Awakening Drum,ACE SPEC Rare,,0.0,https://images.pokemontcg.io/sv5/141.png,0,3.0,0.33,0.48,0.33,1.82,-1.71,,False,,,0.0,
Primal Clash,38,Wailord-EX,Rare Holo EX,Water,250.0,https://images.pokemontcg.io/xy5/38.png,0,3.0,5.03,4.32,5.03,27.72,-1.71,UNDERVALUED,True,,,3.1,
Scarlet & Violet Black Star Promos,99,Shroodle,Promo,Colorless,50.0,https://images.pokemontcg.io/svp/99.png,0,3.0,0.54,0.25,0.54,2.97,-1.71,UNDERVALUED,True,,,-6.9,
Skyridge,35,Xatu,Rare,Psychic,80.0,https://images.pokemontcg.io/ecard3/35.png,0,3.0,8.42,1.63,8.42,46.24,-1.7,UNDERVALUED,True,,,0.0,
SWSH Black Star Promos,SWSH249,Kleavor VSTAR,Promo,Fighting,270.0,https://images.pokemontcg.io/swshp/SWSH249.png,0,3.0,0.8,0.75,0.8,4.39,-1.7,UNDERVALUED,True,,,9.6,
Prismatic Evolutions,130,Techno Radar,Uncommon,,0.0,https://images.pokemontcg.io/sv8pt5/130.png,0,3.0,0.02,,0.02,0.11,-1.7,UNDERVALUED,True,,,-33.3,
Black Bolt,64,Pawniard,Common,Metal,60.0,https://images.pokemontcg.io/zsv10pt5/64.png,0,3.0,0.02,0.02,0.02,0.11,-1.7,UNDERVALUED,True,,,-33.3,
Delta Species,43,Golbat,Uncommon,Grass,70.0,https://images.pokemontcg.io/ex11/43.png,0,3.0,1.07,2.36,1.07,5.85,-1.7,UNDERVALUED,True,,,0.0,
Rebel Clash,34,Heatmor,Uncommon,Fire,120.0,https://images.pokemontcg.io/swsh2/34.png,0,3.0,0.02,0.05,0.02,0.11,-1.7,UNDERVALUED,True,,,-50.0,
SWSH Black Star Promos,SWSH109,Tyranitar V,Promo,Darkness,230.0,https://images.pokemontcg.io/swshp/SWSH109.png,0,3.0,0.79,0.97,0.79,4.31,-1.7,UNDERVALUED,True,,,-11.2,
Brilliant Stars,159,Granbull V,Rare Ultra,Psychic,210.0,https://images.pokemontcg.io/swsh9/159.png,0,3.0,1.5,0.92,1.5,8.16,-1.69,UNDERVALUED,True,,,4.9,
Silver Tempest,122,Ferrothorn,Uncommon,Metal,130.0,https://images.pokemontcg.io/swsh12/122.png,0,3.0,0.02,0.03,0.02,0.11,-1.69,UNDERVALUED,True,,,-33.3,
Nintendo Black Star Promos,24,Chimecho,Promo,Psychic,70.0,https://images.pokemontcg.io/np/24.png,0,3.0,10.79,23.23,10.79,58.48,-1.69,UNDERVALUED,True,,,6.1,
Evolving Skies,178,Dracozolt V,Rare Ultra,Lightning,220.0,https://images.pokemontcg.io/swsh7/178.png,0,3.0,4.88,3.14,4.88,26.43,-1.69,UNDERVALUED,True,,,7.3,
Team Up,166,Hoopa-GX,Rare Ultra,Darkness,190.0,https://images.pokemontcg.io/sm9/166.png,0,3.0,22.03,8.06,22.03,119.01,-1.69,UNDERVALUED,True,,,21.3,
Legendary Treasures,5,Carnivine,Uncommon,Grass,80.0,https://images.pokemontcg.io/bw11/5.png,0,3.0,0.36,0.37,0.36,1.94,-1.68,UNDERVALUED,True,,,2.9,
Ancient Origins,31,Baltoy,Common,Psychic,60.0,https://images.pokemontcg.io/xy7/31.png,0,3.0,0.03,0.09,0.03,0.16,-1.68,UNDERVALUED,True,,,0.0,
XY Black Star Promos,XY47,Heliolisk,Promo,Lightning,90.0,https://images.pokemontcg.io/xyp/XY47.png,0,3.0,3.14,4.76,3.14,16.89,-1.68,UNDERVALUED,True,,,0.0,
Astral Radiance,131,Rufflet,Common,Colorless,70.0,https://images.pokemontcg.io/swsh10/131.png,0,3.0,0.02,0.03,0.02,0.11,-1.68,UNDERVALUED,True,,,-60.0,
SM Black Star Promos,SM207,Sudowoodo,Promo,Fighting,110.0,https://images.pokemontcg.io/smp/SM207.png,0,3.0,1.58,1.13,1.58,8.46,-1.68,UNDERVALUED,True,,,-1.3,
HeartGold & SoulSilver,95,Poké Ball,Uncommon,,0.0,https://images.pokemontcg.io/hgss1/95.png,0,3.0,0.32,0.17,0.32,1.71,-1.68,UNDERVALUED,True,,,0.0,
HeartGold & SoulSilver,100,Professor Elm's Training Method,Uncommon,,0.0,https://images.pokemontcg.io/hgss1/100.png,0,3.0,0.32,0.15,0.32,1.71,-1.68,UNDERVALUED,True,,,0.0,
Crystal Guardians,52,Electrike,Common,Lightning,50.0,https://images.pokemontcg.io/ex14/52.png,0,3.0,0.31,0.49,0.31,1.65,-1.67,UNDERVALUED,True,,,3.3,
HeartGold & SoulSilver,73,Mareep,Common,Lightning,40.0,https://images.pokemontcg.io/hgss1/73.png,0,3.0,0.57,0.19,0.57,3.03,-1.67,UNDERVALUED,True,,,3.6,
Delta Species,32,Swellow,Rare,Colorless,70.0,https://images.pokemontcg.io/ex11/32.png,0,3.0,0.93,1.34,0.93,4.95,-1.67,UNDERVALUED,True,,,36.8,
SWSH Black Star Promos,SWSH280,Regieleki V,Promo,Lightning,200.0,https://images.pokemontcg.io/swshp/SWSH280.png,0,3.0,0.8,0.53,0.8,4.26,-1.67,UNDERVALUED,True,,,1.3,
Astral Radiance,165,Heatran V,Rare Ultra,Fire,220.0,https://images.pokemontcg.io/swsh10/165.png,0,3.0,1.9,2.28,1.9,10.1,-1.67,UNDERVALUED,True,,,-4.0,
SM Black Star Promos,SM52,Golisopod,Promo,Grass,130.0,https://images.pokemontcg.io/smp/SM52.png,0,3.0,1.75,0.56,1.75,9.28,-1.67,UNDERVALUED,True,,,0.0,
Team Magma vs Team Aqua,60,Team Magma's Baltoy,Common,Fighting,50.0,https://images.pokemontcg.io/ex4/60.png,0,3.0,0.43,0.21,0.43,2.28,-1.67,UNDERVALUED,True,,,-2.3,
Cosmic Eclipse,218,Flygon-GX,Rare Ultra,Fighting,240.0,https://images.pokemontcg.io/sm12/218.png,0,3.0,14.94,6.37,14.94,78.97,-1.66,UNDERVALUED,True,,,0.0,
Supreme Victors,45,Solrock,Rare,Psychic,80.0,https://images.pokemontcg.io/pl3/45.png,0,3.0,0.93,1.17,0.93,4.9,-1.66,UNDERVALUED,True,,,-1.1,
Scarlet & Violet Black Star Promos,25,Tinkatink,Promo,Psychic,70.0,https://images.pokemontcg.io/svp/25.png,0,3.0,0.56,0.37,0.56,2.95,-1.66,UNDERVALUED,True,,,5.7,
SWSH Black Star Promos,SWSH055,Hatterene V,Promo,Psychic,200.0,https://images.pokemontcg.io/swshp/SWSH055.png,0,3.0,0.81,0.92,0.81,4.26,-1.66,UNDERVALUED,True,,,-5.8,
SM Black Star Promos,SM50,Tapu Koko-GX,Promo,Lightning,170.0,https://images.pokemontcg.io/smp/SM50.png,0,3.0,2.13,1.78,2.13,11.16,-1.66,UNDERVALUED,True,,,-0.5,
Wizards Black Star Promos,37,Hitmontop,Promo,Fighting,60.0,https://images.pokemontcg.io/basep/37.png,0,3.0,9.43,10.3,9.43,49.35,-1.66,UNDERVALUED,True,,,4.7,
SWSH Black Star Promos,SWSH257,Rotom V,Promo,Lightning,190.0,https://images.pokemontcg.io/swshp/SWSH257.png,0,3.0,0.81,0.48,0.81,4.24,-1.65,UNDERVALUED,True,,,-5.8,
