set,number,name,rarity,types,hp,image_small,is_ex,popularity,tcgplayer_price,cardmarket_price_eur,price,predicted_price,residual_log,verdict,confident,pull_cost,pull_score,pct_change_7d,pct_change_30d
Generations,46,Golem-EX,Rare Holo EX,Fighting,180.0,https://images.pokemontcg.io/g1/46.png,0,3.0,3.38,3.48,3.38,22.89,-1.91,UNDERVALUED,True,,,,
Expedition Base Set,127,Qwilfish,Common,Water,60.0,https://images.pokemontcg.io/ecard1/127.png,0,3.0,2.27,0.77,2.27,15.38,-1.91,UNDERVALUED,True,,,,
Scarlet & Violet Black Star Promos,26,Varoom,Promo,Metal,60.0,https://images.pokemontcg.io/svp/26.png,0,3.0,0.44,0.28,0.44,2.98,-1.91,UNDERVALUED,True,,,,
SM Black Star Promos,SM89,Zoroark,Promo,Darkness,120.0,https://images.pokemontcg.io/smp/SM89.png,0,3.0,1.3,1.04,1.3,8.78,-1.91,UNDERVALUED,True,,,,
SM Black Star Promos,SM41,Komala,Promo,Colorless,80.0,https://images.pokemontcg.io/smp/SM41.png,0,3.0,1.08,0.73,1.08,7.29,-1.91,UNDERVALUED,True,,,,
HeartGold & SoulSilver,83,Spinarak,Common,Grass,50.0,https://images.pokemontcg.io/hgss1/83.png,0,3.0,0.3,0.12,0.3,2.02,-1.9,UNDERVALUED,True,,,,
Supreme Victors,22,Claydol,Rare,Psychic,90.0,https://images.pokemontcg.io/pl3/22.png,0,3.0,0.65,0.82,0.65,4.37,-1.9,UNDERVALUED,True,,,,
HGSS Black Star Promos,HGSS05,Hoothoot,Promo,Colorless,50.0,https://images.pokemontcg.io/hsp/HGSS05.png,0,3.0,5.73,,5.73,38.45,-1.9,UNDERVALUED,True,,,,
Twilight Masquerade,103,Timburr,Common,Fighting,80.0,https://images.pokemontcg.io/sv6/103.png,0,3.0,0.02,0.03,0.02,0.13,-1.9,UNDERVALUED,True,,,,
HeartGold & SoulSilver,22,Granbull,Rare,Colorless,90.0,https://images.pokemontcg.io/hgss1/22.png,0,3.0,0.75,0.65,0.75,5.01,-1.9,UNDERVALUED,True,,,,
Arceus,20,Hariyama,Rare,Fighting,110.0,https://images.pokemontcg.io/pl4/20.png,0,3.0,0.72,0.59,0.72,4.81,-1.9,UNDERVALUED,True,,,,
Scarlet & Violet Black Star Promos,96,Cyclizar,Promo,Colorless,120.0,https://images.pokemontcg.io/svp/96.png,0,3.0,0.43,0.26,0.43,2.87,-1.9,UNDERVALUED,True,,,,
SM Black Star Promos,SM15,Zygarde,Promo,Fighting,130.0,https://images.pokemontcg.io/smp/SM15.png,0,3.0,1.38,0.87,1.38,9.2,-1.9,UNDERVALUED,True,,,,
Ultra Prism,56,Croagunk,Common,Psychic,60.0,https://images.pokemontcg.io/sm5/56.png,0,3.0,0.03,0.07,0.03,0.2,-1.9,UNDERVALUED,True,,,,
SM Black Star Promos,SM213,Raichu-GX,Promo,Lightning,210.0,https://images.pokemontcg.io/smp/SM213.png,0,3.0,2.01,1.88,2.01,13.35,-1.89,UNDERVALUED,True,,,,
Scarlet & Violet Black Star Promos,94,Bellibolt,Promo,Lightning,130.0,https://images.pokemontcg.io/svp/94.png,0,3.0,0.43,1.23,0.43,2.85,-1.89,UNDERVALUED,True,,,,
Stormfront,31,Vespiquen,Rare,Grass,100.0,https://images.pokemontcg.io/dp7/31.png,0,3.0,0.72,1.18,0.72,4.75,-1.89,UNDERVALUED,True,,,,
Celebrations: Classic Collection,107,Donphan,Classic Collection,Fighting,120.0,https://images.pokemontcg.io/cel25c/107_A.png,0,3.0,1.27,,1.27,8.34,-1.88,UNDERVALUED,True,,,,
SWSH Black Star Promos,SWSH189,Flapple,Promo,Dragon,80.0,https://images.pokemontcg.io/swshp/SWSH189.png,0,3.0,0.62,0.21,0.62,4.07,-1.88,UNDERVALUED,True,,,,
Lost Thunder,48,Heatran,Rare Holo,Fire,140.0,https://images.pokemontcg.io/sm8/48.png,0,3.0,0.4,1.53,0.4,2.62,-1.88,UNDERVALUED,True,,,,
Sword & Shield,16,Blipbug,Common,Grass,50.0,https://images.pokemontcg.io/swsh1/16.png,0,3.0,0.02,0.04,0.02,0.13,-1.87,UNDERVALUED,True,,,,
SM Black Star Promos,SM09,Togedemaru,Promo,Lightning,70.0,https://images.pokemontcg.io/smp/SM09.png,0,3.0,1.07,0.48,1.07,6.96,-1.87,UNDERVALUED,True,,,,
Evolving Skies,168,Trevenant V,Rare Ultra,Grass,210.0,https://images.pokemontcg.io/swsh7/168.png,0,3.0,3.84,3.67,3.84,24.8,-1.87,UNDERVALUED,True,,,,
Unseen Forces,25,Hitmonlee,Rare,Fighting,60.0,https://images.pokemontcg.io/ex10/25.png,0,3.0,3.25,2.1,3.25,20.96,-1.86,UNDERVALUED,True,,,,
SM Black Star Promos,SM58,Necrozma-GX,Promo,Psychic,180.0,https://images.pokemontcg.io/smp/SM58.png,0,3.0,1.81,1.76,1.81,11.61,-1.86,UNDERVALUED,True,,,,
Unbroken Bonds,14,Weepinbell,Uncommon,Grass,80.0,https://images.pokemontcg.io/sm10/14.png,0,3.0,0.05,0.28,0.05,0.32,-1.85,UNDERVALUED,True,,,,
HeartGold & SoulSilver,93,Full Heal,Uncommon,,0.0,https://images.pokemontcg.io/hgss1/93.png,0,3.0,0.27,0.14,0.27,1.72,-1.85,UNDERVALUED,True,,,,
Generations,40,Machop,Common,Fighting,70.0,https://images.pokemontcg.io/g1/40.png,0,3.0,0.24,0.12,0.24,1.52,-1.85,UNDERVALUED,True,,,,
Team Up,166,Hoopa-GX,Rare Ultra,Darkness,190.0,https://images.pokemontcg.io/sm9/166.png,0,3.0,18.16,8.06,18.16,115.36,-1.85,UNDERVALUED,True,,,,
Burning Shadows,126,Weakness Policy,Uncommon,,0.0,https://images.pokemontcg.io/sm3/126.png,0,3.0,0.03,0.08,0.03,0.19,-1.85,UNDERVALUED,True,,,,
Sun & Moon,4,Paras,Common,Grass,60.0,https://images.pokemontcg.io/sm1/4.png,0,3.0,0.02,0.08,0.02,0.13,-1.85,UNDERVALUED,True,,,,
Stormfront,26,Skuntank,Rare,Darkness,100.0,https://images.pokemontcg.io/dp7/26.png,0,3.0,0.75,0.43,0.75,4.75,-1.85,UNDERVALUED,True,,,,
Sun & Moon,13,Grubbin,Common,Grass,70.0,https://images.pokemontcg.io/sm1/13.png,0,3.0,0.02,0.05,0.02,0.13,-1.84,UNDERVALUED,True,,,,
Sun & Moon,72,Crabrawler,Common,Fighting,80.0,https://images.pokemontcg.io/sm1/72.png,0,3.0,0.02,0.02,0.02,0.13,-1.84,UNDERVALUED,True,,,,
XY Black Star Promos,XY160,Black Kyurem,Promo,Water,130.0,https://images.pokemontcg.io/xyp/XY160.png,0,3.0,2.77,2.04,2.77,17.34,-1.83,UNDERVALUED,True,,,,
Team Rocket Returns,57,Hoppip,Common,Grass,30.0,https://images.pokemontcg.io/ex7/57.png,0,3.0,0.5,0.36,0.5,3.12,-1.83,UNDERVALUED,True,,,,
Stormfront,13,Bronzong,Rare,Psychic,90.0,https://images.pokemontcg.io/dp7/13.png,0,3.0,0.96,0.63,0.96,5.95,-1.82,UNDERVALUED,True,,,,
Generations,8,Tangela,Common,Grass,80.0,https://images.pokemontcg.io/g1/8.png,0,3.0,0.27,0.26,0.27,1.67,-1.82,UNDERVALUED,True,,,,
Sword & Shield,116,Stonjourner VMAX,Rare Holo VMAX,Fighting,330.0,https://images.pokemontcg.io/swsh1/116.png,0,3.0,1.49,2.81,1.49,9.21,-1.82,,False,,,,
Call of Legends,5,Forretress,Rare Holo,Metal,90.0,https://images.pokemontcg.io/col1/5.png,0,3.0,5.7,3.51,5.7,35.14,-1.82,UNDERVALUED,True,,,,
Unseen Forces,20,Chansey,Rare,Colorless,90.0,https://images.pokemontcg.io/ex10/20.png,0,3.0,4.66,2.83,4.66,28.62,-1.81,UNDERVALUED,True,,,,
Evolving Skies,213,Lycanroc VMAX,Rare Rainbow,Fighting,320.0,https://images.pokemontcg.io/swsh7/213.png,0,3.0,10.05,6.0,10.05,61.7,-1.81,UNDERVALUED,True,,,,
Pokémon GO,88,Lure Module,Rare Secret,,0.0,https://images.pokemontcg.io/pgo/88.png,0,3.0,2.33,6.15,2.33,14.3,-1.81,,False,,,,
Arceus,26,Porygon-Z G,Rare,Colorless,80.0,https://images.pokemontcg.io/pl4/26.png,0,3.0,1.92,0.75,1.92,11.73,-1.81,UNDERVALUED,True,,,,
Generations,31,Golbat,Uncommon,Psychic,70.0,https://images.pokemontcg.io/g1/31.png,0,3.0,0.3,0.2,0.3,1.83,-1.81,UNDERVALUED,True,,,,
Fusion Strike,183,Excadrill,Uncommon,Metal,130.0,https://images.pokemontcg.io/swsh8/183.png,0,3.0,0.02,0.03,0.02,0.12,-1.8,UNDERVALUED,True,,,,
Team Up,109,Aegislash,Rare Holo,Metal,140.0,https://images.pokemontcg.io/sm9/109.png,0,3.0,0.83,0.95,0.83,5.04,-1.8,UNDERVALUED,True,,,,
Unbroken Bonds,208,Celesteela-GX,Rare Ultra,Colorless,200.0,https://images.pokemontcg.io/sm10/208.png,0,3.0,7.09,5.43,7.09,42.81,-1.8,UNDERVALUED,True,,,,
Sandstorm,86,Double Full Heal,Uncommon,,0.0,https://images.pokemontcg.io/ex2/86.png,0,3.0,0.32,0.08,0.32,1.93,-1.8,UNDERVALUED,True,,,,
Destined Rivals,109,Arven's Toedscool,Common,Fighting,70.0,https://images.pokemontcg.io/sv10/109.png,0,3.0,0.02,0.03,0.02,0.12,-1.8,UNDERVALUED,True,,,,
BREAKpoint,15,Heatmor,Uncommon,Fire,100.0,https://images.pokemontcg.io/xy9/15.png,0,3.0,0.03,0.09,0.03,0.18,-1.79,UNDERVALUED,True,,,,
SWSH Black Star Promos,SWSH031,Morpeko,Promo,Lightning,80.0,https://images.pokemontcg.io/swshp/SWSH031.png,0,3.0,0.68,1.17,0.68,4.07,-1.79,UNDERVALUED,True,,,,
SWSH Black Star Promos,SWSH172,Tepig,Promo,Fire,80.0,https://images.pokemontcg.io/swshp/SWSH172.png,0,3.0,0.68,0.99,0.68,4.07,-1.79,UNDERVALUED,True,,,,
SM Black Star Promos,SM16,Solgaleo-GX,Promo,Metal,250.0,https://images.pokemontcg.io/smp/SM16.png,0,3.0,2.7,2.04,2.7,16.09,-1.78,UNDERVALUED,True,,,,
XY Black Star Promos,XY152,Zygarde,Promo,Fighting,120.0,https://images.pokemontcg.io/xyp/XY152.png,0,3.0,2.8,1.21,2.8,16.65,-1.78,UNDERVALUED,True,,,,
Unbroken Bonds,193,Venomoth-GX,Rare Ultra,Grass,200.0,https://images.pokemontcg.io/sm10/193.png,0,3.0,7.22,5.93,7.22,42.81,-1.78,UNDERVALUED,True,,,,
Rebel Clash,145,Unfezant,Rare,Colorless,150.0,https://images.pokemontcg.io/swsh2/145.png,0,3.0,0.04,0.21,0.04,0.24,-1.78,UNDERVALUED,True,,,,
Evolving Skies,178,Dracozolt V,Rare Ultra,Lightning,220.0,https://images.pokemontcg.io/swsh7/178.png,0,3.0,4.52,3.14,4.52,26.66,-1.77,UNDERVALUED,True,,,,
Paradox Rift,102,Nacli,Common,Fighting,70.0,https://images.pokemontcg.io/sv4/102.png,0,3.0,0.02,0.04,0.02,0.12,-1.77,UNDERVALUED,True,,,,
XY Black Star Promos,XY173,Volcanion-EX,Promo,Fire/Water,180.0,https://images.pokemontcg.io/xyp/XY173.png,0,3.0,3.61,3.26,3.61,21.24,-1.77,UNDERVALUED,True,,,,
SWSH Black Star Promos,SWSH049,Dubwool V,Promo,Colorless,210.0,https://images.pokemontcg.io/swshp/SWSH049.png,0,3.0,0.73,1.06,0.73,4.29,-1.77,UNDERVALUED,True,,,,
Team Rocket Returns,49,Skiploom,Uncommon,Grass,60.0,https://images.pokemontcg.io/ex7/49.png,0,3.0,1.11,0.48,1.11,6.51,-1.77,UNDERVALUED,True,,,,
White Flare,78,Tornadus,Rare,Colorless,120.0,https://images.pokemontcg.io/rsv10pt5/78.png,0,3.0,0.15,0.08,0.15,0.88,-1.77,UNDERVALUED,True,,,,
Unbroken Bonds,13,Bellsprout,Common,Grass,50.0,https://images.pokemontcg.io/sm10/13.png,0,3.0,0.05,0.17,0.05,0.29,-1.77,UNDERVALUED,True,,,,
Lost Thunder,222,Sigilyph-GX,Rare Rainbow,Psychic,170.0,https://images.pokemontcg.io/sm8/222.png,0,3.0,9.69,10.92,9.69,56.7,-1.77,UNDERVALUED,True,,,,
Crown Zenith,105,Radiant Eternatus,Radiant Rare,Dragon,170.0,https://images.pokemontcg.io/swsh12pt5/105.png,0,3.0,0.88,0.53,0.88,5.14,-1.77,,False,,,,
Unbroken Bonds,207,Persian-GX,Rare Ultra,Colorless,200.0,https://images.pokemontcg.io/sm10/207.png,0,3.0,7.33,6.21,7.33,42.81,-1.76,UNDERVALUED,True,,,,
Evolutions,15,Ninetales,Rare Holo,Fire,100.0,https://images.pokemontcg.io/xy12/15.png,0,3.0,6.37,5.93,6.37,37.17,-1.76,,False,,,,
SWSH Black Star Promos,SWSH128,Eiscue,Promo,Water,120.0,https://images.pokemontcg.io/swshp/SWSH128.png,0,3.0,0.71,0.24,0.71,4.13,-1.76,UNDERVALUED,True,,,,
Crimson Invasion,46,Salandit,Common,Psychic,60.0,https://images.pokemontcg.io/sm4/46.png,0,3.0,0.04,0.04,0.04,0.23,-1.76,UNDERVALUED,True,,,,
Ultra Prism,127,Looker Whistle,Uncommon,,0.0,https://images.pokemontcg.io/sm5/127.png,0,3.0,0.04,0.1,0.04,0.23,-1.75,UNDERVALUED,True,,,,
DP Black Star Promos,DP36,Gliscor,Promo,Fighting,90.0,https://images.pokemontcg.io/dpp/DP36.png,0,3.0,6.75,,6.75,38.95,-1.75,UNDERVALUED,True,,,,
SM Black Star Promos,SM56,Tsareena-GX,Promo,Grass,230.0,https://images.pokemontcg.io/smp/SM56.png,0,3.0,2.54,1.14,2.54,14.66,-1.75,UNDERVALUED,True,,,,
SM Black Star Promos,SM105,Lycanroc,Promo,Fighting,120.0,https://images.pokemontcg.io/smp/SM105.png,0,3.5,1.52,1.18,1.52,8.74,-1.75,UNDERVALUED,True,,,,
Delta Species,74,Magnemite,Common,Lightning,50.0,https://images.pokemontcg.io/ex11/74.png,0,3.0,0.42,0.24,0.42,2.41,-1.75,UNDERVALUED,True,,,,
Ultra Prism,43,Electabuzz,Common,Lightning,80.0,https://images.pokemontcg.io/sm5/43.png,0,3.0,0.02,0.11,0.02,0.11,-1.75,UNDERVALUED,True,,,,
Ultra Prism,37,Snover,Common,Water,80.0,https://images.pokemontcg.io/sm5/37.png,0,3.0,0.02,0.03,0.02,0.11,-1.75,UNDERVALUED,True,,,,
Fusion Strike,248,Crabominable V,Rare Ultra,Water,220.0,https://images.pokemontcg.io/swsh8/248.png,0,3.0,1.37,1.83,1.37,7.85,-1.75,UNDERVALUED,True,,,,
Evolving Skies,187,Lycanroc V,Rare Ultra,Fighting,200.0,https://images.pokemontcg.io/swsh7/187.png,0,3.0,4.03,5.25,4.03,23.07,-1.74,UNDERVALUED,True,,,,
SWSH Black Star Promos,SWSH249,Kleavor VSTAR,Promo,Fighting,270.0,https://images.pokemontcg.io/swshp/SWSH249.png,0,3.0,0.77,0.75,0.77,4.4,-1.74,UNDERVALUED,True,,,,
SWSH Black Star Promos,SWSH250,Lumineon V,Promo,Water,170.0,https://images.pokemontcg.io/swshp/SWSH250.png,0,3.0,0.74,0.94,0.74,4.22,-1.74,UNDERVALUED,True,,,,
Scarlet & Violet Black Star Promos,119,Toxel,Promo,Lightning,70.0,https://images.pokemontcg.io/svp/119.png,0,3.0,0.52,1.85,0.52,2.96,-1.74,UNDERVALUED,True,,,,
Brilliant Stars,159,Granbull V,Rare Ultra,Psychic,210.0,https://images.pokemontcg.io/swsh9/159.png,0,3.0,1.43,0.92,1.43,8.14,-1.74,UNDERVALUED,True,,,,
Fusion Strike,265,Chandelure VMAX,Rare Rainbow,Fire,320.0,https://images.pokemontcg.io/swsh8/265.png,0,3.0,10.88,6.17,10.88,61.62,-1.73,UNDERVALUED,True,,,,
Crystal Guardians,52,Electrike,Common,Lightning,50.0,https://images.pokemontcg.io/ex14/52.png,0,3.0,0.3,0.49,0.3,1.69,-1.73,UNDERVALUED,True,,,,
Lost Thunder,202,Sigilyph-GX,Rare Ultra,Psychic,170.0,https://images.pokemontcg.io/sm8/202.png,0,3.0,4.63,5.04,4.63,26.1,-1.73,UNDERVALUED,True,,,,
XY Black Star Promos,XY159,Beedrill Spirit Link,Promo,,0.0,https://images.pokemontcg.io/xyp/XY159.png,0,3.0,1.82,2.5,1.82,10.22,-1.73,UNDERVALUED,True,,,,
Lost Thunder,30,Ninjask,Uncommon,Grass,80.0,https://images.pokemontcg.io/sm8/30.png,0,3.0,0.07,0.16,0.07,0.39,-1.73,UNDERVALUED,True,,,,
Nintendo Black Star Promos,19,Whismur,Promo,Colorless,50.0,https://images.pokemontcg.io/np/19.png,0,3.0,12.59,1.02,12.59,70.7,-1.73,UNDERVALUED,True,,,,
BREAKpoint,106,Potion,Uncommon,,0.0,https://images.pokemontcg.io/xy9/106.png,0,3.0,0.05,0.13,0.05,0.28,-1.72,UNDERVALUED,True,,,,
FireRed & LeafGreen,68,Magnemite,Common,Lightning,50.0,https://images.pokemontcg.io/ex6/68.png,0,3.0,0.32,0.21,0.32,1.79,-1.72,UNDERVALUED,True,,,,
Rising Rivals,35,Vespiquen E4,Rare,Grass,80.0,https://images.pokemontcg.io/pl2/35.png,0,3.0,1.13,0.99,1.13,6.31,-1.72,UNDERVALUED,True,,,,
Dragon,35,Magneton,Uncommon,Lightning,80.0,https://images.pokemontcg.io/ex3/35.png,0,3.0,0.51,0.62,0.51,2.84,-1.72,UNDERVALUED,True,,,,
XY Black Star Promos,XY137,Vivillon,Promo,Grass,120.0,https://images.pokemontcg.io/xyp/XY137.png,0,3.0,2.99,0.75,2.99,16.65,-1.72,UNDERVALUED,True,,,,
Dragon,3,Crawdaunt,Rare Holo,Water,80.0,https://images.pokemontcg.io/ex3/3.png,0,3.0,10.08,5.15,10.08,56.02,-1.72,UNDERVALUED,True,,,,
Sun & Moon,46,Araquanid,Uncommon,Water,100.0,https://images.pokemontcg.io/sm1/46.png,0,3.0,0.03,0.08,0.03,0.17,-1.71,UNDERVALUED,True,,,,
Nintendo Black Star Promos,24,Chimecho,Promo,Psychic,70.0,https://images.pokemontcg.io/np/24.png,0,3.0,9.93,23.23,9.93,55.1,-1.71,UNDERVALUED,True,,,,
SWSH Black Star Promos,SWSH280,Regieleki V,Promo,Lightning,200.0,https://images.pokemontcg.io/swshp/SWSH280.png,0,3.0,0.77,0.53,0.77,4.27,-1.71,UNDERVALUED,True,,,,
Legendary Treasures,5,Carnivine,Uncommon,Grass,80.0,https://images.pokemontcg.io/bw11/5.png,0,3.0,0.35,0.37,0.35,1.93,-1.71,UNDERVALUED,True,,,,
Expedition Base Set,69,Vileplume,Rare,Grass,90.0,https://images.pokemontcg.io/ecard1/69.png,0,3.0,5.19,1.65,5.19,28.66,-1.71,UNDERVALUED,True,,,,
HS—Triumphant,25,Lunatone,Rare,Fighting,60.0,https://images.pokemontcg.io/hgss4/25.png,0,3.0,0.39,1.25,0.39,2.15,-1.71,UNDERVALUED,True,,,,
Rising Rivals,32,Rhyperior E4,Rare,Fighting,100.0,https://images.pokemontcg.io/pl2/32.png,0,3.0,0.82,1.58,0.82,4.52,-1.71,UNDERVALUED,True,,,,
Temporal Forces,141,Awakening Drum,ACE SPEC Rare,,0.0,https://images.pokemontcg.io/sv5/141.png,0,3.0,0.35,0.48,0.35,1.93,-1.71,,False,,,,
HeartGold & SoulSilver,73,Mareep,Common,Lightning,40.0,https://images.pokemontcg.io/hgss1/73.png,0,3.0,0.55,0.19,0.55,3.01,-1.7,UNDERVALUED,True,,,,
Skyridge,35,Xatu,Rare,Psychic,80.0,https://images.pokemontcg.io/ecard3/35.png,0,3.0,8.42,1.63,8.42,46.03,-1.7,UNDERVALUED,True,,,,
Sword & Shield,27,Salandit,Common,Fire,70.0,https://images.pokemontcg.io/swsh1/27.png,0,3.0,0.02,0.05,0.02,0.11,-1.7,UNDERVALUED,True,,,,
Sword & Shield,123,Croagunk,Common,Darkness,70.0,https://images.pokemontcg.io/swsh1/123.png,0,3.0,0.02,0.04,0.02,0.11,-1.7,UNDERVALUED,True,,,,
Legendary Treasures,62,Croagunk,Common,Psychic,70.0,https://images.pokemontcg.io/bw11/62.png,0,3.0,0.24,0.22,0.24,1.3,-1.69,UNDERVALUED,True,,,,
XY Black Star Promos,XY33,Trevor,Promo,,0.0,https://images.pokemontcg.io/xyp/XY33.png,0,3.0,1.89,5.32,1.89,10.22,-1.69,UNDERVALUED,True,,,,
Deoxys,24,Seaking,Rare,Water,70.0,https://images.pokemontcg.io/ex8/24.png,0,3.0,1.38,0.98,1.38,7.46,-1.69,UNDERVALUED,True,,,,
BREAKpoint,42,Electabuzz,Common,Lightning,70.0,https://images.pokemontcg.io/xy9/42.png,0,3.0,0.03,0.09,0.03,0.16,-1.68,UNDERVALUED,True,,,,
Scarlet & Violet Black Star Promos,25,Tinkatink,Promo,Psychic,70.0,https://images.pokemontcg.io/svp/25.png,0,3.0,0.55,0.37,0.55,2.96,-1.68,UNDERVALUED,True,,,,
Delta Species,43,Golbat,Uncommon,Grass,70.0,https://images.pokemontcg.io/ex11/43.png,0,3.0,1.08,2.36,1.08,5.82,-1.68,UNDERVALUED,True,,,,
Generations,51,Clefable,Uncommon,Fairy,90.0,https://images.pokemontcg.io/g1/51.png,0,3.0,0.5,0.33,0.5,2.69,-1.68,UNDERVALUED,True,,,,
Silver Tempest Trainer Gallery,TG30,Duraludon VMAX,Rare Secret,Dragon,330.0,https://images.pokemontcg.io/swsh12tg/TG30.png,0,3.0,3.25,2.93,3.25,17.47,-1.68,,False,,,,
HeartGold & SoulSilver,100,Professor Elm's Training Method,Uncommon,,0.0,https://images.pokemontcg.io/hgss1/100.png,0,3.0,0.32,0.15,0.32,1.72,-1.68,UNDERVALUED,True,,,,
HeartGold & SoulSilver,95,Poké Ball,Uncommon,,0.0,https://images.pokemontcg.io/hgss1/95.png,0,3.0,0.32,0.17,0.32,1.72,-1.68,UNDERVALUED,True,,,,
POP Series 7,5,Mothim,Rare,Grass,80.0,https://images.pokemontcg.io/pop7/5.png,0,3.0,2.81,4.27,2.81,15.08,-1.68,,False,,,,
Wizards Black Star Promos,37,Hitmontop,Promo,Fighting,60.0,https://images.pokemontcg.io/basep/37.png,0,3.0,9.16,10.3,9.16,49.05,-1.68,UNDERVALUED,True,,,,
Unbroken Bonds,59,Vikavolt,Rare Holo,Lightning,150.0,https://images.pokemontcg.io/sm10/59.png,0,3.0,0.35,0.92,0.35,1.86,-1.67,UNDERVALUED,True,,,,
Scarlet & Violet Black Star Promos,71,Maschiff,Promo,Darkness,60.0,https://images.pokemontcg.io/svp/71.png,0,3.0,0.56,0.27,0.56,2.98,-1.67,UNDERVALUED,True,,,,
Rebel Clash,15,Trevenant,Rare,Grass,130.0,https://images.pokemontcg.io/swsh2/15.png,0,3.0,0.05,0.36,0.05,0.27,-1.67,UNDERVALUED,True,,,,
Brilliant Stars,161,Honchkrow V,Rare Ultra,Darkness,200.0,https://images.pokemontcg.io/swsh9/161.png,0,3.0,1.46,1.73,1.46,7.75,-1.67,UNDERVALUED,True,,,,
SM Black Star Promos,SM207,Sudowoodo,Promo,Fighting,110.0,https://images.pokemontcg.io/smp/SM207.png,0,3.0,1.58,1.13,1.58,8.38,-1.67,UNDERVALUED,True,,,,
SWSH Black Star Promos,SWSH247,Regigigas,Promo,Colorless,150.0,https://images.pokemontcg.io/swshp/SWSH247.png,0,3.0,0.79,0.23,0.79,4.18,-1.67,UNDERVALUED,True,,,,
Crystal Guardians,69,Whismur,Common,Colorless,50.0,https://images.pokemontcg.io/ex14/69.png,0,3.0,0.32,0.25,0.32,1.69,-1.67,UNDERVALUED,True,,,,
Chilling Reign,184,Tornadus V,Rare Ultra,Colorless,210.0,https://images.pokemontcg.io/swsh6/184.png,0,3.0,2.94,3.89,2.94,15.46,-1.66,UNDERVALUED,True,,,,
SM Black Star Promos,SM52,Golisopod,Promo,Grass,130.0,https://images.pokemontcg.io/smp/SM52.png,0,3.0,1.75,0.56,1.75,9.2,-1.66,UNDERVALUED,True,,,,
Evolving Skies,190,Garbodor V,Rare Ultra,Darkness,210.0,https://images.pokemontcg.io/swsh7/190.png,0,3.0,4.72,3.31,4.72,24.8,-1.66,UNDERVALUED,True,,,,
Cosmic Eclipse,218,Flygon-GX,Rare Ultra,Fighting,240.0,https://images.pokemontcg.io/sm12/218.png,0,3.0,14.94,6.37,14.94,78.44,-1.66,UNDERVALUED,True,,,,
Phantom Forces,107,Tierno,Uncommon,,0.0,https://images.pokemontcg.io/xy4/107.png,0,3.0,0.09,0.09,0.09,0.47,-1.66,UNDERVALUED,True,,,,
Platinum,32,Kricketune,Rare,Grass,90.0,https://images.pokemontcg.io/pl1/32.png,0,3.0,1.25,0.51,1.25,6.55,-1.66,UNDERVALUED,True,,,,
SWSH Black Star Promos,SWSH081,Polteageist,Promo,Psychic,60.0,https://images.pokemontcg.io/swshp/SWSH081.png,0,3.0,0.77,0.62,0.77,4.03,-1.66,UNDERVALUED,True,,,,
Team Magma vs Team Aqua,60,Team Magma's Baltoy,Common,Fighting,50.0,https://images.pokemontcg.io/ex4/60.png,0,3.0,0.44,0.21,0.44,2.29,-1.65,UNDERVALUED,True,,,,
Celebrations: Classic Collection,73,Imposter Professor Oak,Classic Collection,,0.0,https://images.pokemontcg.io/cel25c/73_A.png,0,3.0,0.43,,0.43,2.24,-1.65,UNDERVALUED,True,,,,
XY Black Star Promos,XY108,Machamp-EX,Promo,Fighting,180.0,https://images.pokemontcg.io/xyp/XY108.png,0,3.0,4.1,2.31,4.1,21.24,-1.65,UNDERVALUED,True,,,,
SM Black Star Promos,SM50,Tapu Koko-GX,Promo,Lightning,170.0,https://images.pokemontcg.io/smp/SM50.png,0,3.0,2.14,1.78,2.14,11.08,-1.64,UNDERVALUED,True,,,,
Astral Radiance,165,Heatran V,Rare Ultra,Fire,220.0,https://images.pokemontcg.io/swsh10/165.png,0,3.0,1.97,2.28,1.97,10.19,-1.64,UNDERVALUED,True,,,,
Scarlet & Violet Black Star Promos,99,Shroodle,Promo,Colorless,50.0,https://images.pokemontcg.io/svp/99.png,0,3.0,0.58,0.25,0.58,3.0,-1.64,UNDERVALUED,True,,,,
Platinum,16,Slaking,Rare Holo,Colorless,150.0,https://images.pokemontcg.io/pl1/16.png,0,3.0,4.74,2.6,4.74,24.45,-1.64,UNDERVALUED,True,,,,
Generations,55,Doduo,Common,Colorless,60.0,https://images.pokemontcg.io/g1/55.png,0,3.0,0.27,0.16,0.27,1.39,-1.64,UNDERVALUED,True,,,,
SWSH Black Star Promos,SWSH109,Tyranitar V,Promo,Darkness,230.0,https://images.pokemontcg.io/swshp/SWSH109.png,0,3.0,0.84,0.97,0.84,4.33,-1.64,UNDERVALUED,True,,,,
Chilling Reign,180,Liepard V,Rare Ultra,Darkness,190.0,https://images.pokemontcg.io/swsh6/180.png,0,3.0,2.79,2.8,2.79,14.36,-1.64,UNDERVALUED,True,,,,
SM Black Star Promos,SM34,Bewear-GX,Promo,Colorless,210.0,https://images.pokemontcg.io/smp/SM34.png,0,3.0,2.6,1.13,2.6,13.35,-1.64,UNDERVALUED,True,,,,
Supreme Victors,45,Solrock,Rare,Psychic,80.0,https://images.pokemontcg.io/pl3/45.png,0,3.0,0.94,1.17,0.94,4.81,-1.63,UNDERVALUED,True,,,,
