set,number,name,rarity,types,hp,is_ex,popularity,tcgplayer_price,cardmarket_price_eur,price,predicted_price,residual_log,verdict,pull_cost,pull_score,pct_change_7d,pct_change_30d
XY Black Star Promos,XY137,Vivillon,Promo,Grass,120.0,0,3.0,2.99,0.75,2.99,18.38,-1.82,UNDERVALUED,,,,
XY Black Star Promos,XY99,Aerodactyl Spirit Link,Promo,,0.0,0,3.0,1.91,5.86,1.91,11.73,-1.82,UNDERVALUED,,,,
Call of Legends,5,Forretress,Rare Holo,Metal,90.0,0,3.0,5.7,3.51,5.7,35.01,-1.82,UNDERVALUED,,,,
Destined Rivals,158,Arven's Skwovet,Common,Colorless,60.0,0,3.0,0.02,0.03,0.02,0.12,-1.81,UNDERVALUED,,,,
Unbroken Bonds,208,Celesteela-GX,Rare Ultra,Colorless,200.0,0,3.0,6.95,5.43,6.95,42.61,-1.81,UNDERVALUED,,,,
SWSH Black Star Promos,SWSH128,Eiscue,Promo,Water,120.0,0,3.0,0.67,0.24,0.67,4.11,-1.81,UNDERVALUED,,,,
Pokémon GO,88,Lure Module,Rare Secret,,0.0,0,3.0,2.36,6.15,2.36,14.42,-1.81,UNDERVALUED,,,,
SWSH Black Star Promos,SWSH049,Dubwool V,Promo,Colorless,210.0,0,3.0,0.7,1.06,0.7,4.27,-1.81,UNDERVALUED,,,,
Scarlet & Violet Black Star Promos,62,Sinistea,Promo,Psychic,30.0,0,3.0,0.49,0.6,0.49,2.99,-1.81,UNDERVALUED,,,,
Arceus,26,Porygon-Z G,Rare,Colorless,80.0,0,3.0,1.92,0.75,1.92,11.64,-1.8,UNDERVALUED,,,,
151,206,Switch,Hyper Rare,,0.0,0,3.0,1.98,3.29,1.98,12.0,-1.8,UNDERVALUED,,,,
Cosmic Eclipse,110,Flygon-GX,Rare Holo GX,Fighting,240.0,0,3.0,2.63,2.27,2.63,15.92,-1.8,UNDERVALUED,,,,
SM Black Star Promos,SM16,Solgaleo-GX,Promo,Metal,250.0,0,3.0,2.64,2.04,2.64,15.96,-1.8,UNDERVALUED,,,,
Temporal Forces,141,Awakening Drum,ACE SPEC Rare,,0.0,0,3.0,0.34,0.48,0.34,2.05,-1.8,UNDERVALUED,,,,
SWSH Black Star Promos,SWSH172,Tepig,Promo,Fire,80.0,0,3.0,0.67,0.99,0.67,4.04,-1.8,UNDERVALUED,,,,
Ancient Origins,60,Goodra,Rare Holo,Dragon,150.0,0,3.0,1.97,1.24,1.97,11.85,-1.79,UNDERVALUED,,,,
Sandstorm,86,Double Full Heal,Uncommon,,0.0,0,3.0,0.32,0.08,0.32,1.92,-1.79,UNDERVALUED,,,,
Evolving Skies,178,Dracozolt V,Rare Ultra,Lightning,220.0,0,3.0,4.5,3.14,4.5,27.03,-1.79,UNDERVALUED,,,,
SWSH Black Star Promos,SWSH280,Regieleki V,Promo,Lightning,200.0,0,3.0,0.71,0.53,0.71,4.25,-1.79,UNDERVALUED,,,,
Unbroken Bonds,193,Venomoth-GX,Rare Ultra,Grass,200.0,0,3.0,7.15,5.93,7.15,42.61,-1.78,UNDERVALUED,,,,
Generations,40,Machop,Common,Fighting,70.0,0,3.0,0.26,0.12,0.26,1.54,-1.78,UNDERVALUED,,,,
Team Rocket Returns,49,Skiploom,Uncommon,Grass,60.0,0,3.0,1.1,0.48,1.1,6.49,-1.78,UNDERVALUED,,,,
Prismatic Evolutions,130,Techno Radar,Uncommon,,0.0,0,3.0,0.02,,0.02,0.12,-1.77,UNDERVALUED,,,,
White Flare,40,Cofagrigus,Rare,Psychic,120.0,0,3.0,0.15,0.05,0.15,0.88,-1.77,UNDERVALUED,,,,
Nintendo Black Star Promos,19,Whismur,Promo,Colorless,50.0,0,3.0,11.91,1.02,11.91,70.1,-1.77,UNDERVALUED,,,,
Lost Thunder,222,Sigilyph-GX,Rare Rainbow,Psychic,170.0,0,3.0,9.63,10.92,9.63,56.61,-1.77,UNDERVALUED,,,,
Rebel Clash,145,Unfezant,Rare,Colorless,150.0,0,3.0,0.04,0.21,0.04,0.23,-1.77,UNDERVALUED,,,,
SWSH Black Star Promos,SWSH031,Morpeko,Promo,Lightning,80.0,0,3.0,0.69,1.17,0.69,4.04,-1.77,UNDERVALUED,,,,
Unbroken Bonds,13,Bellsprout,Common,Grass,50.0,0,3.0,0.05,0.17,0.05,0.29,-1.77,UNDERVALUED,,,,
Fusion Strike,248,Crabominable V,Rare Ultra,Water,220.0,0,3.0,1.34,1.83,1.34,7.8,-1.76,UNDERVALUED,,,,
DP Black Star Promos,DP36,Gliscor,Promo,Fighting,90.0,0,3.0,6.6,,6.6,38.43,-1.76,UNDERVALUED,,,,
Unbroken Bonds,207,Persian-GX,Rare Ultra,Colorless,200.0,0,3.0,7.33,6.21,7.33,42.61,-1.76,UNDERVALUED,,,,
Dragon,3,Crawdaunt,Rare Holo,Water,80.0,0,3.0,9.63,5.15,9.63,55.7,-1.76,UNDERVALUED,,,,
Delta Species,74,Magnemite,Common,Lightning,50.0,0,3.0,0.42,0.24,0.42,2.43,-1.75,UNDERVALUED,,,,
Evolving Skies,187,Lycanroc V,Rare Ultra,Fighting,200.0,0,3.0,4.05,5.25,4.05,23.34,-1.75,UNDERVALUED,,,,
XY Black Star Promos,XY108,Machamp-EX,Promo,Fighting,180.0,0,3.0,4.0,2.31,4.0,23.01,-1.75,UNDERVALUED,,,,
SM Black Star Promos,SM56,Tsareena-GX,Promo,Grass,230.0,0,3.0,2.53,1.14,2.53,14.55,-1.75,UNDERVALUED,,,,
Primal Clash,65,Eelektross,Rare Holo,Lightning,140.0,0,3.0,0.74,1.2,0.74,4.25,-1.75,UNDERVALUED,,,,
SM Black Star Promos,SM105,Lycanroc,Promo,Fighting,120.0,0,3.5,1.52,1.18,1.52,8.69,-1.74,UNDERVALUED,,,,
Ultra Prism,127,Looker Whistle,Uncommon,,0.0,0,3.0,0.04,0.1,0.04,0.23,-1.74,UNDERVALUED,,,,
Lost Thunder,202,Sigilyph-GX,Rare Ultra,Psychic,170.0,0,3.0,4.55,5.04,4.55,25.85,-1.74,UNDERVALUED,,,,
Scarlet & Violet Black Star Promos,99,Shroodle,Promo,Colorless,50.0,0,3.0,0.52,0.25,0.52,2.95,-1.74,UNDERVALUED,,,,
Paldea Evolved,4,Pineco,Common,Grass,70.0,0,3.0,0.02,0.04,0.02,0.11,-1.73,UNDERVALUED,,,,
Burning Shadows,73,Crabrawler,Common,Fighting,80.0,0,3.0,0.02,0.05,0.02,0.11,-1.73,UNDERVALUED,,,,
Scarlet & Violet Black Star Promos,119,Toxel,Promo,Lightning,70.0,0,3.0,0.52,1.85,0.52,2.92,-1.73,UNDERVALUED,,,,
Lost Thunder,30,Ninjask,Uncommon,Grass,80.0,0,3.0,0.07,0.16,0.07,0.39,-1.73,UNDERVALUED,,,,
Fusion Strike,265,Chandelure VMAX,Rare Rainbow,Fire,320.0,0,3.0,10.97,6.17,10.97,61.59,-1.73,UNDERVALUED,,,,
Ultra Prism,37,Snover,Common,Water,80.0,0,3.0,0.02,0.03,0.02,0.11,-1.72,UNDERVALUED,,,,
Ultra Prism,43,Electabuzz,Common,Lightning,80.0,0,3.0,0.02,0.11,0.02,0.11,-1.72,UNDERVALUED,,,,
Crown Zenith,105,Radiant Eternatus,Radiant Rare,Dragon,170.0,0,3.0,0.86,0.53,0.86,4.81,-1.72,UNDERVALUED,,,,
Rising Rivals,35,Vespiquen E4,Rare,Grass,80.0,0,3.0,1.13,0.99,1.13,6.3,-1.72,UNDERVALUED,,,,
Brilliant Stars,159,Granbull V,Rare Ultra,Psychic,210.0,0,3.0,1.47,0.92,1.47,8.18,-1.72,UNDERVALUED,,,,
FireRed & LeafGreen,68,Magnemite,Common,Lightning,50.0,0,3.0,0.32,0.21,0.32,1.78,-1.72,UNDERVALUED,,,,
HS—Triumphant,25,Lunatone,Rare,Fighting,60.0,0,3.0,0.39,1.25,0.39,2.17,-1.71,UNDERVALUED,,,,
Generations,51,Clefable,Uncommon,Fairy,90.0,0,3.0,0.49,0.33,0.49,2.72,-1.71,UNDERVALUED,,,,
Sun & Moon,46,Araquanid,Uncommon,Water,100.0,0,3.0,0.03,0.08,0.03,0.17,-1.71,UNDERVALUED,,,,
Dragon,35,Magneton,Uncommon,Lightning,80.0,0,3.0,0.51,0.62,0.51,2.82,-1.71,UNDERVALUED,,,,
SM Black Star Promos,SM207,Sudowoodo,Promo,Fighting,110.0,0,3.0,1.51,1.13,1.51,8.34,-1.71,UNDERVALUED,,,,
SWSH Black Star Promos,SWSH250,Lumineon V,Promo,Water,170.0,0,3.0,0.76,0.94,0.76,4.19,-1.71,UNDERVALUED,,,,
Celebrations: Classic Collection,73,Imposter Professor Oak,Classic Collection,,0.0,0,3.0,0.4,,0.4,2.21,-1.71,UNDERVALUED,,,,
Expedition Base Set,69,Vileplume,Rare,Grass,90.0,0,3.0,5.19,1.65,5.19,28.62,-1.71,UNDERVALUED,,,,
BREAKpoint,42,Electabuzz,Common,Lightning,70.0,0,3.0,0.03,0.09,0.03,0.17,-1.71,UNDERVALUED,,,,
Nintendo Black Star Promos,24,Chimecho,Promo,Psychic,70.0,0,3.0,9.93,23.23,9.93,54.61,-1.7,UNDERVALUED,,,,
Journey Together,61,Beldum,Common,Psychic,60.0,0,3.0,0.02,0.04,0.02,0.11,-1.7,UNDERVALUED,,,,
Legendary Treasures,5,Carnivine,Uncommon,Grass,80.0,0,3.0,0.35,0.37,0.35,1.92,-1.7,UNDERVALUED,,,,
Skyridge,35,Xatu,Rare,Psychic,80.0,0,3.0,8.42,1.63,8.42,46.03,-1.7,UNDERVALUED,,,,
Crystal Guardians,52,Electrike,Common,Lightning,50.0,0,3.0,0.3,0.49,0.3,1.64,-1.7,UNDERVALUED,,,,
Scarlet & Violet Promos,188,Scrafty,Promo,Darkness,120.0,0,3.0,0.32,0.33,0.32,1.74,-1.7,UNDERVALUED,,,,
SWSH Black Star Promos,SWSH055,Hatterene V,Promo,Psychic,200.0,0,3.0,0.78,0.92,0.78,4.25,-1.7,UNDERVALUED,,,,
Chilling Reign,180,Liepard V,Rare Ultra,Darkness,190.0,0,3.0,2.67,2.8,2.67,14.51,-1.69,UNDERVALUED,,,,
Fusion Strike,182,Skarmory,Common,Metal,120.0,0,3.0,0.02,0.03,0.02,0.11,-1.69,UNDERVALUED,,,,
Rising Rivals,32,Rhyperior E4,Rare,Fighting,100.0,0,3.0,0.83,1.58,0.83,4.5,-1.69,UNDERVALUED,,,,
HeartGold & SoulSilver,73,Mareep,Common,Lightning,40.0,0,3.0,0.55,0.19,0.55,2.97,-1.69,UNDERVALUED,,,,
SWSH Black Star Promos,SWSH081,Polteageist,Promo,Psychic,60.0,0,3.0,0.74,0.62,0.74,4.0,-1.69,UNDERVALUED,,,,
Sword & Shield,108,Silicobra,Common,Fighting,70.0,0,3.0,0.02,0.06,0.02,0.11,-1.69,UNDERVALUED,,,,
Hidden Fates,21,Voltorb,Common,Lightning,50.0,0,3.0,0.03,0.06,0.03,0.16,-1.69,UNDERVALUED,,,,
Deoxys,24,Seaking,Rare,Water,70.0,0,3.0,1.38,0.98,1.38,7.45,-1.69,UNDERVALUED,,,,
Legendary Treasures,62,Croagunk,Common,Psychic,70.0,0,3.0,0.24,0.22,0.24,1.29,-1.68,UNDERVALUED,,,,
HeartGold & SoulSilver,95,Poké Ball,Uncommon,,0.0,0,3.0,0.32,0.17,0.32,1.72,-1.68,UNDERVALUED,,,,
Brilliant Stars,161,Honchkrow V,Rare Ultra,Darkness,200.0,0,3.0,1.45,1.73,1.45,7.79,-1.68,UNDERVALUED,,,,
Delta Species,43,Golbat,Uncommon,Grass,70.0,0,3.0,1.08,2.36,1.08,5.8,-1.68,UNDERVALUED,,,,
POP Series 7,5,Mothim,Rare,Grass,80.0,0,3.0,2.81,4.27,2.81,15.08,-1.68,UNDERVALUED,,,,
Cosmic Eclipse,218,Flygon-GX,Rare Ultra,Fighting,240.0,0,3.0,14.68,6.37,14.68,78.3,-1.67,UNDERVALUED,,,,
SWSH Black Star Promos,SWSH247,Regigigas,Promo,Colorless,150.0,0,3.0,0.78,0.23,0.78,4.16,-1.67,UNDERVALUED,,,,
Wizards Black Star Promos,37,Hitmontop,Promo,Fighting,60.0,0,3.0,9.19,10.3,9.19,48.97,-1.67,UNDERVALUED,,,,
Rebel Clash,15,Trevenant,Rare,Grass,130.0,0,3.0,0.05,0.36,0.05,0.27,-1.67,UNDERVALUED,,,,
Chilling Reign,184,Tornadus V,Rare Ultra,Colorless,210.0,0,3.0,2.94,3.89,2.94,15.64,-1.67,UNDERVALUED,,,,
Legendary Treasures,106,Druddigon,Uncommon,Colorless,100.0,0,3.0,0.5,0.87,0.5,2.66,-1.67,UNDERVALUED,,,,
Phantasmal Flames,71,Bronzor,Common,Metal,80.0,0,3.0,0.02,,0.02,0.11,-1.67,UNDERVALUED,,,,
Evolving Skies,190,Garbodor V,Rare Ultra,Darkness,210.0,0,3.0,4.74,3.31,4.74,25.12,-1.67,UNDERVALUED,,,,
Fusion Strike,74,Clauncher,Common,Water,70.0,0,3.0,0.02,0.04,0.02,0.11,-1.66,UNDERVALUED,,,,
Team Magma vs Team Aqua,60,Team Magma's Baltoy,Common,Fighting,50.0,0,3.0,0.44,0.21,0.44,2.32,-1.66,UNDERVALUED,,,,
Scarlet & Violet Black Star Promos,86,Mabosstiff ex,Promo,Darkness,260.0,1,3.0,0.48,0.69,0.48,2.52,-1.66,UNDERVALUED,,,,
Fusion Strike,147,Drilbur,Common,Fighting,60.0,0,3.0,0.02,0.03,0.02,0.1,-1.66,UNDERVALUED,,,,
Twilight Masquerade,152,Hyper Aroma,ACE SPEC Rare,,0.0,0,3.0,0.31,0.47,0.31,1.62,-1.66,UNDERVALUED,,,,
XY Black Star Promos,XY47,Heliolisk,Promo,Lightning,90.0,0,3.0,3.14,4.76,3.14,16.43,-1.65,UNDERVALUED,,,,
SM Black Star Promos,SM52,Golisopod,Promo,Grass,130.0,0,3.0,1.75,0.56,1.75,9.15,-1.65,UNDERVALUED,,,,
Platinum,32,Kricketune,Rare,Grass,90.0,0,3.0,1.25,0.51,1.25,6.53,-1.65,UNDERVALUED,,,,
Scarlet & Violet Black Star Promos,25,Tinkatink,Promo,Psychic,70.0,0,3.0,0.56,0.37,0.56,2.92,-1.65,UNDERVALUED,,,,
Primal Clash,38,Wailord-EX,Rare Holo EX,Water,250.0,0,3.0,4.77,4.32,4.77,24.87,-1.65,UNDERVALUED,,,,
SWSH Black Star Promos,SWSH249,Kleavor VSTAR,Promo,Fighting,270.0,0,3.0,0.84,0.75,0.84,4.38,-1.65,UNDERVALUED,,,,
SWSH Black Star Promos,SWSH078,Orbeetle V,Promo,Grass,180.0,0,3.0,0.81,0.77,0.81,4.21,-1.65,UNDERVALUED,,,,
Silver Tempest Trainer Gallery,TG30,Duraludon VMAX,Rare Secret,Dragon,330.0,0,3.0,3.25,2.93,3.25,16.87,-1.65,UNDERVALUED,,,,
Unbroken Bonds,59,Vikavolt,Rare Holo,Lightning,150.0,0,3.0,0.36,0.92,0.36,1.87,-1.65,UNDERVALUED,,,,
XY Black Star Promos,XY15,Slurpuff,Promo,Fairy,100.0,0,3.0,3.3,1.13,3.3,17.06,-1.64,UNDERVALUED,,,,
XY Black Star Promos,XY196,Genesect,Promo,Metal,110.0,0,3.0,3.43,1.73,3.43,17.71,-1.64,UNDERVALUED,,,,
Team Magma vs Team Aqua,49,Team Aqua's Chinchou,Common,Lightning,50.0,0,3.0,0.45,0.31,0.45,2.32,-1.64,UNDERVALUED,,,,
SM Black Star Promos,SM50,Tapu Koko-GX,Promo,Lightning,170.0,0,3.0,2.14,1.78,2.14,11.01,-1.64,UNDERVALUED,,,,
Crimson Invasion,87,Bunnelby,Common,Colorless,70.0,0,3.0,0.04,0.1,0.04,0.21,-1.64,UNDERVALUED,,,,
SWSH Black Star Promos,SWSH108,Empoleon V,Promo,Water,210.0,0,3.0,0.83,0.96,0.83,4.27,-1.64,UNDERVALUED,,,,
Roaring Skies,26,Thundurus-EX,Rare Holo EX,Lightning,170.0,0,3.0,2.44,5.31,2.44,12.54,-1.64,UNDERVALUED,,,,
Expedition Base Set,112,Hoppip,Common,Grass,40.0,0,3.0,1.37,0.65,1.37,7.03,-1.64,UNDERVALUED,,,,
Rebel Clash,34,Heatmor,Uncommon,Fire,120.0,0,3.0,0.02,0.05,0.02,0.1,-1.64,UNDERVALUED,,,,
Astral Radiance,165,Heatran V,Rare Ultra,Fire,220.0,0,3.0,1.97,2.28,1.97,10.11,-1.64,UNDERVALUED,,,,
Generations,30,Zubat,Common,Psychic,50.0,0,3.0,0.25,0.09,0.25,1.28,-1.63,UNDERVALUED,,,,
SWSH Black Star Promos,SWSH109,Tyranitar V,Promo,Darkness,230.0,0,3.0,0.84,0.97,0.84,4.3,-1.63,UNDERVALUED,,,,
Crystal Guardians,69,Whismur,Common,Colorless,50.0,0,3.0,0.32,0.25,0.32,1.64,-1.63,UNDERVALUED,,,,
Ultra Prism,1,Exeggcute,Common,Grass,50.0,0,3.0,0.05,0.1,0.05,0.26,-1.63,UNDERVALUED,,,,
Platinum,16,Slaking,Rare Holo,Colorless,150.0,0,3.0,4.71,2.6,4.71,24.1,-1.63,UNDERVALUED,,,,
Supreme Victors,45,Solrock,Rare,Psychic,80.0,0,3.0,0.94,1.17,0.94,4.81,-1.63,UNDERVALUED,,,,
Burning Shadows,22,Pansear,Common,Fire,70.0,0,3.0,0.03,0.04,0.03,0.15,-1.63,UNDERVALUED,,,,
SM Black Star Promos,SM34,Bewear-GX,Promo,Colorless,210.0,0,3.0,2.6,1.13,2.6,13.26,-1.63,UNDERVALUED,,,,
Team Magma vs Team Aqua,68,Team Magma's Rhyhorn,Common,Fighting,60.0,0,3.0,0.61,0.29,0.61,3.09,-1.62,UNDERVALUED,,,,
Paldea Evolved,177,Clavell,Common,,0.0,0,3.0,0.03,0.05,0.03,0.15,-1.62,UNDERVALUED,,,,
HeartGold & SoulSilver,100,Professor Elm's Training Method,Uncommon,,0.0,0,3.0,0.34,0.15,0.34,1.72,-1.62,UNDERVALUED,,,,
Scarlet & Violet Black Star Promos,42,Houndstone,Promo,Psychic,130.0,0,3.0,0.56,0.71,0.56,2.83,-1.62,UNDERVALUED,,,,
SM Black Star Promos,SM200,Snubbull,Promo,Fairy,60.0,0,3.0,1.31,2.35,1.31,6.61,-1.62,UNDERVALUED,,,,
Dragon,24,Camerupt,Uncommon,Fire,80.0,0,3.0,0.56,0.83,0.56,2.82,-1.62,UNDERVALUED,,,,
Generations,55,Doduo,Common,Colorless,60.0,0,3.0,0.28,0.16,0.28,1.41,-1.61,UNDERVALUED,,,,
Sword & Shield,184,Team Yell Grunt,Uncommon,,0.0,0,3.0,0.03,0.07,0.03,0.15,-1.61,UNDERVALUED,,,,
Holon Phantoms,25,Nosepass,Rare,Fighting,60.0,0,3.0,0.9,0.9,0.9,4.52,-1.61,UNDERVALUED,,,,
XY Black Star Promos,XY71,Hoopa-EX,Promo,Psychic,170.0,0,3.0,4.44,2.74,4.44,22.16,-1.61,UNDERVALUED,,,,
BREAKpoint,61,Doublade,Uncommon,Psychic,80.0,0,3.0,0.04,0.11,0.04,0.2,-1.61,UNDERVALUED,,,,
Stormfront,23,Roserade,Rare,Psychic,90.0,0,3.0,1.19,1.1,1.19,5.93,-1.61,UNDERVALUED,,,,
Scarlet & Violet Black Star Promos,71,Maschiff,Promo,Darkness,60.0,0,3.0,0.59,0.27,0.59,2.94,-1.61,UNDERVALUED,,,,
HeartGold & SoulSilver,63,Exeggcute,Common,Psychic,50.0,0,3.0,0.4,0.21,0.4,1.99,-1.6,UNDERVALUED,,,,
XY Black Star Promos,XY31,Xerneas,Promo,Fairy,130.0,0,3.0,3.84,2.71,3.84,19.08,-1.6,UNDERVALUED,,,,
SWSH Black Star Promos,SWSH084,Eldegoss V,Promo,Grass,180.0,0,3.0,0.85,8.01,0.85,4.21,-1.6,UNDERVALUED,,,,
Astral Radiance,173,Hisuian Decidueye V,Rare Ultra,Fighting,220.0,0,3.0,2.04,1.75,2.04,10.11,-1.6,UNDERVALUED,,,,
SM Black Star Promos,SM63,Salazzle-GX,Promo,Fire,200.0,0,3.0,2.56,3.3,2.56,12.66,-1.6,UNDERVALUED,,,,
Scarlet & Violet Black Star Promos,123,Teal Mask Ogerpon,Promo,Grass,110.0,0,3.0,0.58,39.08,0.58,2.86,-1.6,UNDERVALUED,,,,
Unbroken Bonds,103,Landorus,Rare Holo,Fighting,120.0,0,3.0,0.38,0.83,0.38,1.87,-1.59,UNDERVALUED,,,,
SWSH Black Star Promos,SWSH257,Rotom V,Promo,Lightning,190.0,0,3.0,0.86,0.48,0.86,4.23,-1.59,UNDERVALUED,,,,
Ultra Prism,25,Salandit,Common,Fire,70.0,0,3.0,0.03,0.05,0.03,0.15,-1.59,UNDERVALUED,,,,
Unbroken Bonds,40,Tentacool,Common,Water,60.0,0,3.0,0.06,0.15,0.06,0.29,-1.59,UNDERVALUED,,,,
Wizards Black Star Promos,39,Misdreavus,Promo,Psychic,50.0,0,3.0,10.09,7.89,10.09,49.38,-1.59,UNDERVALUED,,,,
Call of Legends,34,Tangrowth,Rare,Grass,110.0,0,3.0,0.71,1.75,0.71,3.47,-1.59,UNDERVALUED,,,,
Great Encounters,97,Amulet Coin,Uncommon,,0.0,0,3.0,0.29,0.16,0.29,1.42,-1.59,UNDERVALUED,,,,
SWSH Black Star Promos,SWSH295,Virizion V,Promo,Grass,200.0,0,3.0,0.87,0.61,0.87,4.25,-1.59,UNDERVALUED,,,,
Legendary Treasures,64,Woobat,Common,Psychic,50.0,0,3.0,0.2,0.19,0.2,0.98,-1.59,UNDERVALUED,,,,
SWSH Black Star Promos,SWSH030,Copperajah V,Promo,Metal,220.0,0,3.0,0.88,1.12,0.88,4.29,-1.58,UNDERVALUED,,,,
Dragons Exalted,52,Sigilyph,Rare Holo,Psychic,90.0,0,3.0,0.67,0.66,0.67,3.26,-1.58,UNDERVALUED,,,,
Ultra Prism,86,Bronzor,Common,Metal,60.0,0,3.0,0.04,0.1,0.04,0.19,-1.58,UNDERVALUED,,,,
Delta Species,48,Magneton,Uncommon,Lightning,80.0,0,3.0,1.38,0.72,1.38,6.7,-1.58,UNDERVALUED,,,,
Team Rocket Returns,88,Rocket's Mission,Uncommon,,0.0,0,3.0,1.26,0.7,1.26,6.11,-1.58,UNDERVALUED,,,,
Hidden Legends,90,Life Herb,Uncommon,,0.0,0,3.0,0.31,0.24,0.31,1.5,-1.58,UNDERVALUED,,,,
Team Up,163,Ampharos-GX,Rare Ultra,Lightning,240.0,0,3.0,29.19,17.53,29.19,141.01,-1.58,UNDERVALUED,,,,
Hidden Fates Shiny Vault,SV47,Decidueye-GX,Rare Shiny GX,Grass,240.0,0,3.0,20.04,10.43,20.04,96.68,-1.57,UNDERVALUED,,,,
Delta Species,2,Crobat δ,Rare Holo,Grass/Metal,90.0,0,3.0,26.54,5.2,26.54,128.04,-1.57,UNDERVALUED,,,,
SWSH Black Star Promos,SWSH014,Rillaboom V,Promo,Grass,220.0,0,3.0,0.89,1.27,0.89,4.29,-1.57,UNDERVALUED,,,,
BW Black Star Promos,BW25,Scraggy,Promo,Darkness,50.0,0,3.0,6.06,22.55,6.06,29.07,-1.57,UNDERVALUED,,,,
Unseen Forces,32,Stantler,Rare,Colorless,70.0,0,3.0,4.85,1.87,4.85,23.25,-1.57,UNDERVALUED,,,,
FireRed & LeafGreen,36,Kakuna,Uncommon,Grass,70.0,0,3.0,0.66,0.84,0.66,3.16,-1.57,UNDERVALUED,,,,
Holon Phantoms,59,Baltoy,Common,Psychic,50.0,0,3.0,0.22,0.18,0.22,1.05,-1.57,UNDERVALUED,,,,
XY Black Star Promos,XY28,Venusaur-EX,Promo,Grass,180.0,0,3.0,4.81,5.07,4.81,23.01,-1.57,UNDERVALUED,,,,
Diamond & Pearl,32,Medicham,Rare,Fighting,90.0,0,3.0,0.61,0.71,0.61,2.91,-1.56,UNDERVALUED,,,,
Scarlet & Violet Black Star Promos,121,Revavroom,Promo,Metal,140.0,0,3.0,0.59,0.23,0.59,2.81,-1.56,UNDERVALUED,,,,
Supreme Victors,85,Staravia,Uncommon,Colorless,70.0,0,3.0,0.26,0.27,0.26,1.23,-1.56,UNDERVALUED,,,,
Mega Evolution,89,Nickit,Common,Darkness,70.0,0,3.0,0.02,,0.02,0.09,-1.56,UNDERVALUED,,,,
Generations,4,Metapod,Uncommon,Grass,70.0,0,3.0,0.39,0.35,0.39,1.85,-1.56,UNDERVALUED,,,,
Team Magma vs Team Aqua,48,Team Aqua's Carvanha,Common,Water,50.0,0,3.0,0.49,0.35,0.49,2.32,-1.55,UNDERVALUED,,,,
Call of Legends,63,Mareep,Common,Lightning,40.0,0,3.0,0.57,0.4,0.57,2.69,-1.55,UNDERVALUED,,,,
Team Up,188,Incineroar-GX,Rare Rainbow,Darkness,250.0,0,3.0,25.04,15.95,25.04,118.16,-1.55,UNDERVALUED,,,,
Call of Legends,26,Granbull,Rare,Colorless,90.0,0,3.0,0.68,1.38,0.68,3.21,-1.55,UNDERVALUED,,,,
SWSH Black Star Promos,SWSH176,Hoopa V,Promo,Darkness,220.0,0,3.0,0.91,0.91,0.91,4.29,-1.55,UNDERVALUED,,,,
Legendary Treasures,34,Prinplup,Uncommon,Water,90.0,0,3.0,0.48,0.53,0.48,2.26,-1.55,UNDERVALUED,,,,
BREAKpoint,106,Potion,Uncommon,,0.0,0,3.0,0.06,0.13,0.06,0.28,-1.55,UNDERVALUED,,,,
DP Black Star Promos,DP44,Magnezone,Promo,Lightning,130.0,0,3.0,8.35,,8.35,39.18,-1.55,UNDERVALUED,,,,
Scarlet & Violet Black Star Promos,149,Pecharunt,Promo,Darkness,80.0,0,3.0,0.62,0.32,0.62,2.91,-1.54,UNDERVALUED,,,,
Legendary Treasures,40,Tympole,Common,Water,60.0,0,3.0,0.24,0.16,0.24,1.12,-1.54,UNDERVALUED,,,,
Ultra Prism,57,Toxicroak,Rare,Psychic,100.0,0,3.0,0.09,0.24,0.09,0.42,-1.54,UNDERVALUED,,,,
Secret Wonders,17,Roserade,Rare Holo,Grass,90.0,0,3.0,6.8,2.11,6.8,31.71,-1.54,UNDERVALUED,,,,
SWSH Black Star Promos,SWSH238,Hisuian Decidueye V,Promo,Fighting,220.0,0,3.0,0.92,0.68,0.92,4.29,-1.54,UNDERVALUED,,,,
Skyridge,80,Natu,Common,Psychic,50.0,0,3.0,5.27,0.02,5.27,24.53,-1.54,UNDERVALUED,,,,
White Flare,10,Virizion,Rare,Grass,120.0,0,3.0,0.19,0.05,0.19,0.88,-1.54,UNDERVALUED,,,,
BW Black Star Promos,BW71,Terrakion,Promo,Fighting,130.0,0,3.0,3.2,2.2,3.2,14.89,-1.54,UNDERVALUED,,,,
Delta Species,56,Volbeat,Uncommon,Grass,60.0,0,3.0,1.08,1.5,1.08,5.02,-1.54,UNDERVALUED,,,,
Guardians Rising,111,Talonflame,Rare,Colorless,130.0,0,3.0,0.32,0.15,0.32,1.49,-1.54,UNDERVALUED,,,,
Legendary Treasures,85,Landorus,Rare Holo,Fighting,110.0,0,3.0,0.96,2.81,0.96,4.46,-1.54,UNDERVALUED,,,,
Wizards Black Star Promos,8,Mew,Promo,Psychic,50.0,0,3.0,10.65,13.24,10.65,49.38,-1.53,UNDERVALUED,,,,
Expedition Base Set,51,Machamp,Rare,Fighting,120.0,0,3.0,8.88,9.29,8.88,41.16,-1.53,UNDERVALUED,,,,
XY Black Star Promos,XY139,Floette,Promo,Fairy,70.0,0,3.0,3.29,1.32,3.29,15.25,-1.53,UNDERVALUED,,,,
